<<<<<<< HEAD
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.804347826087 location10 artist25
year=0.782608695652 location10 artist25
year=0.804347826087 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.891304347826 location10 artist25
year=0.673913043478 location216 artist851
year=0.673913043478 location216 artist851
year=0.673913043478 location216 artist851
year=0.673913043478 location216 artist851
year=0.673913043478 location216 artist851
year=0.717391304348 location330 artist852
year=0.717391304348 location330 artist852
year=0.717391304348 location330 artist852
year=0.630434782609 location330 artist852
year=0.630434782609 location330 artist852
year=0.934782608696 location226 artist854
year=0.608695652174 location10 artist855
year=0.673913043478 location10 artist855
year=0.673913043478 location10 artist855
year=0.673913043478 location10 artist855
year=0.673913043478 location10 artist855
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.673913043478 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.673913043478 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.782608695652 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.782608695652 location331 artist857
year=0.782608695652 location331 artist857
year=0.782608695652 location331 artist857
year=0.782608695652 location331 artist857
year=0.934782608696 location331 artist857
year=0.934782608696 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.54347826087 location331 artist857
year=0.891304347826 location331 artist857
year=0.54347826087 location331 artist857
year=0.934782608696 location331 artist857
year=0.54347826087 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.521739130435 location331 artist857
year=0.934782608696 location331 artist857
year=0.891304347826 location331 artist857
year=0.630434782609 location331 artist857
year=0.891304347826 location331 artist857
year=0.891304347826 location331 artist857
year=0.891304347826 location331 artist857
year=0.630434782609 location331 artist857
year=0.891304347826 location331 artist857
year=0.891304347826 location331 artist857
year=0.891304347826 location331 artist857
year=0.891304347826 location331 artist857
year=0.891304347826 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=0.673913043478 location331 artist857
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=1.0 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.869565217391 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.847826086957 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.934782608696 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.630434782609 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.891304347826 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.717391304348 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.804347826087 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.934782608696 location22 artist858
year=0.739130434783 location22 artist858
year=0.739130434783 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location22 artist858
year=0.913043478261 location70 artist861
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.891304347826 location40 artist862
year=0.847826086957 location40 artist862
year=0.847826086957 location40 artist862
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.891304347826 location56 artist863
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.565217391304 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.608695652174 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.891304347826 location56 artist863
year=0.934782608696 location56 artist863
year=0.934782608696 location56 artist863
year=0.934782608696 location56 artist863
year=0.934782608696 location56 artist863
year=0.913043478261 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.826086956522 location56 artist863
year=0.804347826087 location40 artist864
year=0.804347826087 location40 artist864
year=0.630434782609 location40 artist864
year=0.608695652174 location40 artist864
year=0.717391304348 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.608695652174 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.5 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.695652173913 location40 artist864
year=0.804347826087 location142 artist530
year=0.804347826087 location142 artist530
year=0.934782608696 location142 artist530
year=0.934782608696 location142 artist530
year=0.934782608696 location142 artist530
year=0.934782608696 location142 artist530
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.608695652174 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.54347826087 location149 artist865
year=0.913043478261 location149 artist865
year=0.934782608696 location6 artist866
year=0.782608695652 location39 artist867
year=0.934782608696 location6 artist868
year=0.934782608696 location6 artist868
year=0.652173913043 location6 artist869
year=0.652173913043 location6 artist869
year=0.652173913043 location6 artist869
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.934782608696 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.934782608696 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.847826086957 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.95652173913 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.869565217391 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.826086956522 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location184 artist870
year=0.913043478261 location97 artist871
year=0.913043478261 location97 artist871
year=0.869565217391 location6 artist872
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.847826086957 location332 artist873
year=0.934782608696 location332 artist874
year=0.934782608696 location332 artist874
year=0.934782608696 location332 artist874
year=0.934782608696 location332 artist874
year=0.934782608696 location332 artist874
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.95652173913 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.95652173913 location332 artist873
year=0.826086956522 location332 artist873
year=0.826086956522 location332 artist873
year=0.847826086957 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.891304347826 location332 artist873
year=0.695652173913 location6 artist876
year=0.695652173913 location6 artist876
year=0.695652173913 location6 artist876
year=0.760869565217 location6 artist876
year=0.608695652174 location2 artist877
year=0.608695652174 location78 artist878
year=0.891304347826 location333 artist879
year=0.869565217391 location333 artist879
year=0.869565217391 location333 artist879
year=0.869565217391 location333 artist879
year=0.891304347826 location333 artist879
year=0.586956521739 location11 artist881
year=0.782608695652 location6 artist882
year=0.782608695652 location6 artist882
year=0.695652173913 location6 artist882
year=0.782608695652 location6 artist882
year=0.695652173913 location6 artist882
year=0.695652173913 location6 artist882
year=0.782608695652 location6 artist882
year=0.782608695652 location6 artist882
year=0.782608695652 location6 artist882
year=0.782608695652 location6 artist882
year=0.782608695652 location6 artist882
year=0.782608695652 location6 artist882
year=0.869565217391 location334 artist883
year=0.869565217391 location334 artist883
year=0.869565217391 location334 artist883
year=0.869565217391 location334 artist883
year=0.891304347826 location335 artist884
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location337 artist886
year=0.565217391304 location336 artist885
year=0.565217391304 location336 artist885
year=0.565217391304 location336 artist885
year=0.565217391304 location336 artist885
year=0.565217391304 location336 artist885
year=0.565217391304 location336 artist885
year=0.565217391304 location336 artist885
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.695652173913 location338 artist887
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.434782608696 location336 artist885
year=0.95652173913 location338 artist887
year=0.95652173913 location338 artist887
year=0.95652173913 location338 artist887
year=0.95652173913 location338 artist887
year=0.95652173913 location338 artist887
year=0.95652173913 location338 artist887
year=0.95652173913 location338 artist887
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.760869565217 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.521739130435 location336 artist885
year=0.913043478261 location338 artist887
year=0.717391304348 location336 artist885
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.891304347826 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.652173913043 location338 artist887
year=0.673913043478 location91 artist888
year=0.673913043478 location91 artist888
year=0.804347826087 location8 artist889
year=0.804347826087 location8 artist889
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.934782608696 location230 artist890
year=0.847826086957 location230 artist890
year=0.869565217391 location230 artist890
year=0.869565217391 location230 artist890
year=0.760869565217 location230 artist890
year=0.760869565217 location230 artist890
year=0.760869565217 location230 artist890
year=0.760869565217 location230 artist890
year=0.695652173913 location339 artist891
year=0.760869565217 location339 artist891
year=0.760869565217 location339 artist891
year=0.760869565217 location339 artist891
year=0.978260869565 location340 artist892
year=0.978260869565 location340 artist892
year=0.760869565217 location97 artist894
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.804347826087 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.630434782609 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.586956521739 location4 artist895
year=0.826086956522 location138 artist896
year=0.826086956522 location138 artist896
year=0.826086956522 location138 artist896
year=0.826086956522 location138 artist896
year=0.804347826087 location234 artist897
year=0.804347826087 location234 artist897
year=0.804347826087 location234 artist897
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.586956521739 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.782608695652 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.891304347826 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.934782608696 location69 artist898
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.5 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.847826086957 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.565217391304 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.54347826087 location69 artist898
year=0.652173913043 location69 artist898
year=0.739130434783 location69 artist898
year=0.869565217391 location69 artist898
year=0.586956521739 location69 artist898
year=0.5 location69 artist898
year=0.978260869565 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
year=0.717391304348 location69 artist898
